return_id,sale_id,return_date,return_reason,refund_amount
11488,11488,2024-06-17,defective,42.13
13650,13650,2023-04-13,late delivery,645.7
10586,10586,2024-07-17,late delivery,38.68
2572,2572,2023-07-31,late delivery,50.35
12660,12660,2023-02-28,late delivery,215.83
7732,7732,2024-11-25,wrong size,275.31
8510,8510,2024-03-13,late delivery,1110.15
10530,10530,2022-03-18,late delivery,246.61
7150,7150,2023-04-13,changed mind,334.94
17235,17235,2024-12-04,wrong size,210.68
8181,8181,2023-03-20,changed mind,225.51
19134,19134,2023-11-25,late delivery,611.93
11774,11774,2022-07-20,wrong size,277.48
4337,4337,2022-10-04,late delivery,1600.42
1431,1431,2023-08-11,late delivery,218.41
11616,11616,2023-02-28,defective,481.33
16172,16172,2022-04-04,defective,673.56
5538,5538,2022-06-26,late delivery,40.01
16827,16827,2024-04-24,late delivery,106.75
7232,7232,2022-05-09,changed mind,11.66
19236,19236,2023-04-13,wrong size,789.98
2271,2271,2023-03-17,defective,409.64
5901,5901,2024-12-21,wrong size,255.44
3508,3508,2023-02-14,changed mind,192.77
16886,16886,2024-10-15,wrong size,420.78
18146,18146,2023-11-23,defective,218.85
14160,14160,2023-06-15,wrong size,309.29
14094,14094,2024-08-19,defective,1222.29
13584,13584,2023-02-19,changed mind,213.7
3172,3172,2024-10-31,defective,71.55
3887,3887,2022-05-30,wrong size,440.23
10329,10329,2022-08-23,defective,105.11
18297,18297,2023-02-18,defective,25.53
4756,4756,2024-01-21,defective,183.23
18356,18356,2023-05-17,wrong size,157.0
12506,12506,2024-11-14,defective,1007.88
10245,10245,2022-06-20,changed mind,163.12
9735,9735,2024-11-10,changed mind,46.83
7366,7366,2024-09-20,late delivery,700.02
12494,12494,2022-05-14,changed mind,293.03
16556,16556,2024-10-07,late delivery,163.93
5785,5785,2022-06-09,wrong size,142.6
17294,17294,2022-02-21,defective,77.22
13100,13100,2023-06-14,changed mind,809.5
9381,9381,2022-03-29,changed mind,951.98
12400,12400,2024-05-30,defective,624.6
14887,14887,2023-01-31,late delivery,528.69
12860,12860,2023-06-24,late delivery,188.76
14797,14797,2022-12-26,defective,1615.48
5599,5599,2022-10-12,late delivery,513.45
9053,9053,2024-10-02,late delivery,626.97
15325,15325,2024-01-13,defective,803.28
8953,8953,2022-07-08,defective,870.25
5801,5801,2022-05-23,late delivery,503.23
6085,6085,2022-04-07,wrong size,13.17
18020,18020,2023-12-20,late delivery,480.45
15343,15343,2022-04-25,wrong size,509.22
19001,19001,2023-07-27,late delivery,152.47
16533,16533,2022-05-21,wrong size,420.82
7878,7878,2023-12-17,late delivery,406.38
2278,2278,2023-03-17,late delivery,986.25
6429,6429,2022-05-10,defective,714.11
8247,8247,2023-03-04,changed mind,110.32
17623,17623,2024-07-13,wrong size,232.58
4372,4372,2023-05-01,changed mind,416.38
6960,6960,2023-09-24,late delivery,725.58
9566,9566,2024-07-29,defective,445.11
7090,7090,2022-08-07,late delivery,850.68
9902,9902,2022-12-02,wrong size,252.95
6830,6830,2024-03-10,defective,315.18
1163,1163,2023-05-30,changed mind,505.22
2865,2865,2024-04-28,late delivery,184.37
17035,17035,2022-10-14,wrong size,184.46
9619,9619,2022-09-09,late delivery,592.1
13161,13161,2023-04-29,wrong size,437.67
7553,7553,2023-05-14,defective,1170.94
7748,7748,2023-06-24,wrong size,44.61
13541,13541,2024-12-30,wrong size,338.81
14813,14813,2022-09-22,changed mind,688.08
10203,10203,2023-09-14,late delivery,52.15
11061,11061,2022-01-21,changed mind,163.6
15324,15324,2023-05-07,changed mind,152.8
18452,18452,2024-08-05,changed mind,634.81
6988,6988,2024-05-06,late delivery,107.5
18875,18875,2022-05-20,late delivery,473.7
1356,1356,2022-04-15,wrong size,375.07
13909,13909,2024-01-03,wrong size,48.64
8817,8817,2023-04-30,defective,15.62
7168,7168,2022-01-24,late delivery,806.82
18464,18464,2022-04-30,late delivery,30.3
8311,8311,2024-01-13,changed mind,619.86
8350,8350,2024-11-13,late delivery,697.0
16612,16612,2023-01-12,wrong size,1707.6
12789,12789,2022-08-15,late delivery,329.45
9003,9003,2023-02-01,changed mind,1242.26
3902,3902,2022-02-10,changed mind,448.61
10766,10766,2024-09-27,changed mind,406.46
5815,5815,2024-10-28,changed mind,173.5
6221,6221,2024-01-04,changed mind,87.24
564,564,2022-06-10,late delivery,595.8
7299,7299,2023-10-28,late delivery,971.6
16067,16067,2023-06-22,wrong size,52.84
12592,12592,2024-10-23,defective,444.8
12390,12390,2024-05-30,changed mind,26.48
13583,13583,2023-08-30,wrong size,1007.49
2560,2560,2023-06-08,wrong size,503.29
7200,7200,2022-09-19,changed mind,626.2
11597,11597,2023-10-16,wrong size,401.34
827,827,2024-07-29,late delivery,240.12
5946,5946,2022-08-04,wrong size,447.27
8824,8824,2024-07-22,wrong size,74.83
16009,16009,2022-06-12,defective,439.24
11542,11542,2022-06-20,wrong size,551.84
14812,14812,2022-11-23,changed mind,301.0
291,291,2024-08-20,late delivery,819.25
4769,4769,2022-05-12,late delivery,561.84
6673,6673,2023-06-27,late delivery,144.55
5655,5655,2022-07-15,wrong size,97.87
3927,3927,2023-02-26,defective,316.12
11627,11627,2024-04-06,changed mind,1154.3
7223,7223,2023-01-17,late delivery,635.58
16090,16090,2023-05-18,defective,548.8
2899,2899,2023-07-21,wrong size,747.47
13617,13617,2022-08-19,wrong size,428.55
7584,7584,2022-07-31,wrong size,129.6
14458,14458,2022-11-02,defective,36.84
641,641,2022-09-15,wrong size,93.9
12832,12832,2022-06-10,defective,169.19
16723,16723,2024-04-23,changed mind,426.98
19896,19896,2024-05-28,wrong size,937.9
12746,12746,2023-08-25,changed mind,206.41
483,483,2024-07-14,late delivery,48.76
6092,6092,2024-12-03,wrong size,482.49
7291,7291,2024-03-04,changed mind,199.29
12953,12953,2024-09-14,changed mind,221.05
17595,17595,2023-08-06,late delivery,358.38
10129,10129,2023-11-30,wrong size,420.14
19471,19471,2022-11-18,late delivery,709.21
19836,19836,2024-04-02,late delivery,412.64
3979,3979,2022-04-05,wrong size,1335.43
6422,6422,2024-11-11,defective,638.06
3376,3376,2024-08-24,late delivery,172.02
13610,13610,2024-07-22,changed mind,71.28
16925,16925,2022-04-10,changed mind,252.54
4780,4780,2024-03-17,wrong size,30.32
6933,6933,2024-06-10,late delivery,443.03
17687,17687,2023-02-14,wrong size,229.34
17026,17026,2023-03-28,defective,29.7
2623,2623,2024-08-29,changed mind,97.68
11929,11929,2023-05-17,late delivery,68.1
18086,18086,2022-02-23,defective,1241.08
18731,18731,2023-12-10,defective,1169.37
4581,4581,2024-06-18,changed mind,331.17
15096,15096,2024-08-01,late delivery,44.55
12316,12316,2022-12-23,wrong size,485.75
12472,12472,2024-03-15,late delivery,151.98
9203,9203,2024-12-10,late delivery,229.35
16205,16205,2023-06-16,defective,16.44
6464,6464,2025-01-14,changed mind,152.76
11711,11711,2023-06-09,defective,252.89
1154,1154,2024-08-11,late delivery,319.45
16497,16497,2023-08-09,late delivery,758.97
9927,9927,2023-01-18,late delivery,247.76
17966,17966,2024-06-22,changed mind,340.12
16970,16970,2024-08-01,wrong size,219.11
16829,16829,2022-09-22,wrong size,448.74
11904,11904,2023-07-21,late delivery,489.42
9202,9202,2022-06-28,wrong size,542.32
17671,17671,2022-07-15,late delivery,74.44
5636,5636,2022-03-14,defective,368.11
4881,4881,2024-07-14,wrong size,16.64
14659,14659,2023-12-15,defective,262.6
4025,4025,2022-08-12,wrong size,51.64
7201,7201,2023-05-30,wrong size,593.23
8188,8188,2023-02-16,changed mind,479.77
4511,4511,2022-12-20,wrong size,79.5
4073,4073,2022-09-13,changed mind,1275.78
11025,11025,2022-07-03,changed mind,772.24
18865,18865,2022-10-10,late delivery,611.15
17225,17225,2024-08-10,wrong size,60.62
19661,19661,2022-08-16,changed mind,487.0
17064,17064,2023-03-27,defective,893.56
853,853,2023-02-07,defective,165.86
468,468,2022-09-16,wrong size,220.32
6663,6663,2024-11-06,changed mind,358.66
12326,12326,2024-08-12,changed mind,422.14
16819,16819,2022-04-15,wrong size,1192.63
10498,10498,2022-06-04,late delivery,471.53
16755,16755,2023-07-26,wrong size,570.71
19972,19972,2022-02-08,changed mind,49.77
11496,11496,2022-11-12,wrong size,351.28
10733,10733,2024-05-02,defective,279.42
737,737,2022-06-15,changed mind,182.27
8137,8137,2023-06-02,wrong size,703.91
11124,11124,2022-03-18,late delivery,544.73
11794,11794,2023-02-20,changed mind,1193.37
12091,12091,2022-03-23,defective,392.04
11508,11508,2022-06-16,late delivery,500.03
451,451,2022-12-23,late delivery,556.78
10947,10947,2022-11-04,wrong size,205.55
7015,7015,2023-09-24,changed mind,739.95
2458,2458,2023-03-22,late delivery,104.56
