sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
10824,832,7,82,25,48,2023-04-22,1,66.36,0.05,bank_transfer
10825,1456,20,42,31,44,2022-12-22,5,79.2,0.0,credit_card
10826,698,72,11,42,35,2024-11-12,5,269.75,0.1,credit_card
10827,397,91,98,2,33,2024-04-25,5,184.23,0.0,bank_transfer
10828,1531,42,64,26,8,2024-03-10,5,144.87,0.0,paypal
10829,294,13,34,136,48,2024-12-02,3,126.29,0.15,credit_card
10830,1729,12,92,105,31,2022-10-11,2,337.8,0.0,paypal
10831,237,99,17,61,38,2023-02-23,1,121.76,0.15,cash
10832,1449,23,78,128,40,2022-02-20,5,139.01,0.05,credit_card
10833,1603,50,23,71,13,2024-08-16,5,68.76,0.15,paypal
10834,890,84,95,120,22,2023-12-19,2,247.95,0.05,credit_card
10835,496,82,60,26,2,2024-09-05,3,68.14,0.15,cash
10836,391,83,26,88,48,2024-12-07,5,280.4,0.15,credit_card
10837,1091,81,43,37,19,2023-04-04,1,45.61,0.0,credit_card
10838,718,67,27,12,48,2022-08-28,5,183.87,0.05,bank_transfer
10839,1685,69,16,132,30,2023-11-26,4,261.27,0.05,credit_card
10840,1676,100,66,68,33,2023-02-24,2,95.56,0.15,credit_card
10841,594,37,16,56,24,2024-11-24,5,50.33,0.15,credit_card
10842,835,39,82,43,47,2022-04-28,2,231.64,0.1,cash
10843,907,67,100,13,5,2022-04-07,5,201.21,0.05,credit_card
10844,1717,78,12,13,15,2022-09-17,4,176.9,0.0,cash
10845,322,65,76,115,39,2023-02-05,2,73.8,0.0,credit_card
10846,355,1,63,110,43,2024-02-27,3,14.97,0.1,cash
10847,308,64,66,46,13,2024-05-24,4,97.42,0.1,credit_card
10848,182,90,29,10,28,2024-12-12,4,323.25,0.05,credit_card
10849,1420,67,63,137,27,2024-11-21,1,175.11,0.05,cash
10850,412,61,72,50,49,2022-12-05,3,226.5,0.05,cash
10851,1356,2,40,140,10,2024-07-14,3,47.8,0.1,credit_card
10852,850,69,51,25,18,2022-10-12,5,256.62,0.0,cash
10853,56,98,66,42,47,2023-01-18,4,186.23,0.0,cash
10854,1269,61,17,80,42,2024-11-18,5,229.16,0.05,bank_transfer
10855,962,4,20,28,22,2022-04-01,5,184.07,0.1,paypal
10856,1746,51,90,87,10,2024-12-30,3,80.98,0.05,credit_card
10857,1327,69,66,34,5,2023-08-09,5,275.17,0.1,bank_transfer
10858,1027,21,15,65,2,2022-06-28,3,39.3,0.05,paypal
10859,1222,53,69,120,16,2022-12-15,3,382.36,0.0,credit_card
10860,1374,66,43,107,50,2022-04-22,2,168.62,0.05,bank_transfer
10861,493,87,84,66,33,2024-01-14,5,44.58,0.15,cash
10862,764,17,81,90,31,2024-06-23,4,218.08,0.1,credit_card
10863,434,90,74,136,46,2024-01-02,4,319.62,0.1,cash
10864,1421,78,64,55,28,2022-07-20,3,168.03,0.1,credit_card
10865,577,51,85,2,8,2023-05-12,3,84.72,0.15,cash
10866,1195,5,4,13,12,2022-01-05,1,138.33,0.05,cash
10867,1338,57,32,97,26,2023-03-06,1,173.94,0.15,cash
10868,28,17,77,51,12,2023-04-04,2,178.87,0.0,cash
10869,274,10,72,90,23,2024-06-05,2,26.91,0.1,credit_card
10870,1600,64,76,129,5,2024-10-20,1,101.78,0.05,paypal
10871,504,79,67,136,9,2024-10-17,3,41.04,0.05,cash
10872,1151,47,54,123,40,2024-05-07,3,35.58,0.15,credit_card
10873,1922,98,30,91,37,2024-11-09,2,182.57,0.05,cash
10874,4,17,8,15,1,2024-07-26,5,205.64,0.15,credit_card
10875,736,53,19,78,7,2022-10-30,4,405.89,0.05,cash
10876,326,55,90,55,48,2022-03-25,1,44.2,0.1,credit_card
10877,1188,87,14,108,21,2024-10-11,4,45.0,0.0,credit_card
10878,828,96,90,90,7,2024-08-20,2,175.45,0.0,credit_card
10879,193,71,84,39,45,2024-08-25,4,13.3,0.0,credit_card
10880,1915,81,77,109,41,2023-03-24,1,45.15,0.05,paypal
10881,1226,95,92,82,20,2023-08-21,4,50.42,0.1,bank_transfer
10882,1660,23,18,77,30,2023-07-14,4,150.81,0.05,cash
10883,1405,76,18,89,35,2024-07-13,2,223.77,0.05,cash
10884,197,67,88,33,38,2024-05-15,1,201.74,0.15,cash
10885,1590,13,29,99,26,2022-11-18,4,111.3,0.1,credit_card
10886,443,92,60,40,33,2023-05-27,1,224.42,0.05,paypal
10887,318,53,22,132,13,2022-03-30,1,355.97,0.0,cash
10888,541,39,59,77,49,2022-06-24,3,259.21,0.15,credit_card
10889,574,61,32,137,17,2022-03-07,2,224.96,0.0,credit_card
10890,491,15,45,20,6,2022-08-16,5,241.77,0.05,credit_card
10891,322,14,33,93,11,2022-01-17,2,105.05,0.0,cash
10892,593,59,37,108,15,2023-03-28,5,24.9,0.05,cash
10893,154,58,79,65,31,2024-10-18,2,180.03,0.0,credit_card
10894,1346,92,31,146,25,2024-06-01,1,242.89,0.05,credit_card
10895,1856,23,88,28,45,2022-11-29,1,157.46,0.0,paypal
10896,313,99,31,126,33,2023-09-12,1,123.33,0.15,credit_card
10897,446,30,84,12,5,2024-12-23,4,246.07,0.05,credit_card
10898,69,37,20,27,49,2024-12-02,3,51.6,0.05,credit_card
10899,482,1,22,112,29,2022-05-18,1,14.96,0.15,bank_transfer
10900,1052,78,32,40,34,2022-12-09,5,156.73,0.1,cash
10901,555,81,16,33,25,2022-10-25,3,44.83,0.15,credit_card
10902,1036,56,83,57,50,2022-08-18,1,103.07,0.15,paypal
10903,451,11,9,123,31,2022-02-28,2,208.38,0.05,credit_card
10904,1538,97,76,61,14,2024-03-06,2,257.05,0.1,credit_card
10905,970,50,83,88,42,2024-08-20,3,67.56,0.0,paypal
10906,1137,59,64,141,4,2024-04-05,4,25.38,0.1,credit_card
10907,1551,62,7,100,42,2023-08-23,5,321.94,0.15,bank_transfer
10908,991,14,48,100,27,2024-11-03,3,113.71,0.0,credit_card
10909,400,67,69,142,18,2022-06-15,4,197.12,0.05,credit_card
10910,957,19,74,90,35,2023-01-04,1,93.11,0.0,paypal
10911,851,84,86,108,4,2023-11-29,3,263.2,0.1,credit_card
10912,1392,84,71,7,10,2024-07-12,4,268.15,0.05,credit_card
10913,989,67,76,74,26,2023-10-25,3,183.78,0.0,credit_card
10914,1353,68,53,117,20,2024-04-02,5,63.73,0.1,credit_card
10915,956,68,47,103,44,2022-06-29,1,67.76,0.05,bank_transfer
10916,377,55,36,67,41,2022-10-09,5,48.31,0.1,cash
10917,1530,42,12,110,46,2024-05-10,4,133.6,0.1,cash
10918,1087,93,78,92,36,2022-01-19,3,276.3,0.1,credit_card
10919,1802,1,65,52,49,2023-03-14,4,12.75,0.1,cash
10920,1722,6,14,140,8,2024-01-27,1,203.64,0.0,credit_card
10921,215,36,72,113,38,2024-05-27,3,248.07,0.15,cash
10922,48,71,53,10,48,2023-12-05,2,11.5,0.1,paypal
10923,963,9,86,34,42,2022-04-07,5,293.19,0.1,credit_card
10924,1583,7,3,149,40,2022-05-16,5,74.8,0.05,credit_card
10925,1468,1,79,52,47,2024-01-05,5,13.12,0.05,paypal
10926,1528,94,66,91,49,2023-11-02,5,133.52,0.0,credit_card
10927,1394,76,60,122,3,2024-04-27,2,223.6,0.15,credit_card
10928,1883,27,60,24,35,2023-08-22,1,226.36,0.05,credit_card
10929,1836,95,89,122,28,2022-03-29,5,51.64,0.1,credit_card
10930,694,84,26,69,49,2022-06-10,3,268.46,0.0,cash
10931,516,62,38,84,5,2022-09-30,4,303.27,0.15,credit_card
10932,697,62,47,90,17,2024-07-27,3,316.64,0.1,credit_card
10933,1703,69,9,117,37,2023-04-15,4,244.71,0.05,credit_card
10934,527,85,25,89,47,2022-12-02,1,16.2,0.15,credit_card
10935,1921,19,19,121,50,2023-01-05,4,82.52,0.0,credit_card
10936,1173,83,33,92,22,2023-10-05,2,246.5,0.05,cash
10937,353,25,56,23,17,2022-11-11,4,64.12,0.15,credit_card
10938,205,43,95,116,24,2024-08-15,3,95.9,0.1,paypal
10939,138,76,88,36,42,2023-07-05,2,226.19,0.15,credit_card
10940,714,100,99,93,6,2022-07-15,5,95.37,0.15,credit_card
10941,583,7,18,60,33,2022-03-12,2,69.05,0.05,credit_card
10942,838,49,44,142,17,2023-07-20,5,30.65,0.1,credit_card
10943,1435,10,65,40,34,2023-10-05,2,29.11,0.15,credit_card
10944,1872,93,79,72,13,2023-04-05,2,279.79,0.1,credit_card
10945,1953,73,69,17,23,2022-01-26,2,167.9,0.0,bank_transfer
10946,1207,28,88,71,32,2023-03-20,5,351.49,0.1,credit_card
10947,462,97,70,120,9,2022-10-12,4,267.23,0.15,credit_card
10948,1367,6,76,38,12,2024-04-27,5,199.3,0.1,credit_card
10949,460,64,64,93,43,2023-01-16,4,100.68,0.05,bank_transfer
10950,546,60,27,44,26,2022-04-18,2,25.36,0.0,bank_transfer
10951,1753,57,55,132,35,2022-04-21,5,187.12,0.15,paypal
10952,1236,30,35,30,11,2022-02-17,2,237.63,0.0,paypal
10953,929,93,3,63,17,2022-04-10,5,262.48,0.1,cash
10954,1614,12,12,48,26,2024-06-11,5,316.35,0.05,cash
10955,1133,15,97,147,33,2023-02-11,5,236.45,0.05,credit_card
10956,1269,66,34,92,40,2022-08-03,1,181.31,0.1,cash
10957,1516,72,13,28,9,2024-03-31,4,245.08,0.05,credit_card
10958,384,5,96,8,4,2022-04-01,4,139.87,0.15,credit_card
10959,225,41,69,36,9,2024-03-06,2,73.22,0.15,bank_transfer
10960,541,81,49,126,23,2022-09-28,5,47.16,0.1,credit_card
10961,827,56,10,35,44,2022-02-02,4,103.68,0.1,credit_card
10962,160,15,52,127,14,2024-02-15,4,204.31,0.0,paypal
10963,1461,14,40,88,3,2022-02-25,5,108.32,0.15,credit_card
10964,831,54,98,29,7,2023-11-01,4,122.33,0.1,credit_card
10965,1196,85,27,21,8,2024-11-07,4,17.17,0.15,credit_card
10966,1415,43,81,117,47,2023-04-10,5,100.74,0.05,credit_card
10967,1517,68,53,124,20,2024-06-21,3,61.21,0.05,credit_card
10968,2,10,34,117,17,2022-09-20,1,30.47,0.1,cash
10969,390,100,68,59,29,2022-06-05,2,106.19,0.1,paypal
10970,1892,17,63,32,43,2024-02-21,2,201.9,0.0,credit_card
10971,1287,55,8,111,7,2023-12-04,3,47.02,0.0,cash
10972,1240,52,56,149,46,2023-07-08,3,323.72,0.1,credit_card
10973,968,58,84,41,16,2022-02-27,4,209.44,0.0,paypal
10974,244,70,7,117,11,2022-03-06,3,245.38,0.1,credit_card
10975,932,37,1,43,32,2022-06-28,3,48.94,0.1,cash
10976,1970,24,15,79,30,2024-12-30,5,26.35,0.05,credit_card
10977,1409,96,36,45,36,2022-08-09,2,172.66,0.05,credit_card
10978,1784,80,92,132,19,2023-10-14,1,18.51,0.0,paypal
10979,856,72,41,146,38,2023-08-27,1,243.15,0.05,credit_card
10980,1148,13,70,36,35,2023-10-11,4,127.11,0.1,credit_card
10981,931,56,20,113,8,2023-10-24,5,108.39,0.15,cash
10982,637,98,55,64,23,2024-11-14,3,185.4,0.0,paypal
10983,746,85,82,123,38,2022-03-29,5,16.03,0.0,credit_card
10984,1314,56,82,140,11,2024-06-03,2,100.95,0.05,cash
10985,352,74,35,54,35,2022-02-05,1,115.04,0.15,credit_card
10986,1458,6,88,50,47,2022-01-15,1,186.56,0.0,cash
10987,1769,79,5,100,41,2022-11-23,4,36.26,0.05,paypal
10988,1338,23,44,128,22,2024-10-22,4,148.14,0.1,credit_card
10989,412,76,68,22,20,2024-06-09,3,249.68,0.05,cash
10990,496,45,97,36,9,2022-09-21,1,58.84,0.15,credit_card
10991,1559,78,17,39,14,2024-04-01,1,172.55,0.0,paypal
10992,724,35,8,93,17,2023-06-28,4,73.17,0.1,bank_transfer
10993,270,12,33,147,36,2022-04-19,5,300.58,0.05,paypal
10994,328,90,19,3,24,2024-06-19,4,374.35,0.1,cash
10995,1610,42,63,121,50,2024-04-14,3,158.69,0.05,paypal
10996,1382,94,63,59,10,2023-08-31,1,125.35,0.05,bank_transfer
10997,1159,24,12,77,4,2022-02-19,5,27.97,0.05,paypal
10998,1105,9,16,74,26,2024-03-31,2,286.01,0.0,cash
10999,676,30,100,5,26,2024-08-26,2,270.62,0.1,cash
11000,1281,48,82,82,19,2024-04-09,4,234.2,0.15,credit_card
11001,1577,13,85,119,2,2024-08-26,4,125.83,0.05,credit_card
11002,1683,35,22,114,42,2022-06-20,1,66.53,0.05,bank_transfer
11003,1870,3,55,106,11,2024-12-17,2,114.79,0.1,cash
11004,1512,14,9,98,34,2023-01-24,4,106.8,0.05,credit_card
11005,668,59,42,40,4,2024-02-23,3,24.78,0.15,paypal
11006,749,75,63,53,30,2024-12-06,2,181.31,0.0,credit_card
11007,356,92,96,9,32,2024-12-20,5,259.12,0.0,credit_card
11008,1017,7,15,23,4,2024-03-01,4,74.07,0.15,credit_card
11009,1083,62,19,138,9,2022-10-10,3,321.71,0.0,bank_transfer
11010,912,25,18,101,23,2023-09-30,1,65.36,0.05,cash
11011,355,47,79,64,41,2022-11-08,4,35.71,0.1,cash
11012,488,42,27,11,11,2024-12-07,2,144.08,0.15,bank_transfer
11013,1129,20,38,139,22,2023-05-26,5,69.7,0.0,paypal
11014,1985,48,67,133,25,2023-07-28,1,197.57,0.0,cash
11015,889,11,38,71,50,2024-08-07,2,218.61,0.0,credit_card
11016,1046,40,89,57,12,2024-10-05,2,147.75,0.0,credit_card
11017,417,20,14,128,12,2023-11-20,3,71.4,0.1,credit_card
11018,718,98,83,86,27,2022-03-26,2,190.42,0.0,credit_card
11019,1903,48,2,20,12,2024-11-15,1,219.11,0.05,credit_card
11020,907,88,9,91,19,2023-01-09,3,90.96,0.0,credit_card
11021,136,29,69,7,32,2023-01-05,2,44.33,0.15,cash
11022,489,50,33,145,39,2022-07-01,2,63.04,0.05,paypal
11023,1473,8,18,106,38,2022-05-11,2,121.97,0.15,cash
11024,1820,60,25,48,1,2023-06-02,1,28.42,0.0,credit_card
11025,537,61,68,94,33,2022-07-02,3,198.56,0.15,credit_card
11026,814,92,82,74,10,2023-08-02,5,227.53,0.15,bank_transfer
11027,1153,53,1,29,20,2024-08-07,2,366.61,0.05,cash
11028,1269,96,11,36,24,2023-05-01,2,155.67,0.0,credit_card
11029,245,68,6,85,26,2024-03-26,4,67.54,0.05,credit_card
11030,860,88,50,85,9,2023-06-01,2,80.06,0.0,credit_card
11031,1950,30,26,76,13,2024-05-03,4,224.09,0.1,credit_card
11032,286,69,97,109,31,2023-10-18,3,258.56,0.0,credit_card
11033,687,67,62,70,1,2022-03-03,2,197.97,0.1,credit_card
11034,985,93,11,18,3,2022-09-06,3,276.4,0.05,cash
11035,1086,90,58,148,44,2022-05-03,2,341.26,0.0,bank_transfer
11036,1357,42,98,133,27,2023-03-31,5,131.05,0.0,credit_card
11037,1731,30,56,77,43,2023-04-13,4,233.16,0.1,bank_transfer
11038,242,22,86,36,21,2023-08-29,5,85.45,0.0,cash
11039,701,35,28,48,8,2023-07-15,5,77.9,0.0,paypal
11040,1692,22,54,8,19,2024-05-03,5,99.4,0.05,credit_card
11041,1456,66,11,124,6,2023-05-30,2,199.74,0.1,cash
11042,270,65,65,61,48,2024-07-03,3,79.26,0.1,bank_transfer
11043,1029,30,77,106,1,2022-05-23,3,234.54,0.05,credit_card
11044,384,84,57,83,13,2022-08-11,1,251.31,0.05,credit_card
11045,1688,90,67,124,23,2023-10-15,5,355.6,0.1,credit_card
11046,1308,69,28,104,14,2024-04-10,3,275.27,0.1,credit_card
11047,460,76,19,75,26,2023-11-25,2,254.5,0.0,credit_card
11048,1024,4,81,58,46,2023-02-25,5,218.26,0.0,credit_card
11049,1991,4,11,76,6,2023-06-11,4,196.5,0.0,cash
11050,933,13,60,132,20,2024-04-28,2,131.62,0.15,credit_card
11051,465,90,49,46,3,2023-08-10,3,347.99,0.1,credit_card
11052,153,40,33,48,16,2023-06-16,1,154.56,0.0,credit_card
11053,1479,54,98,116,10,2024-07-06,5,122.04,0.05,paypal
11054,1477,83,39,103,13,2022-02-14,4,246.78,0.05,bank_transfer
11055,372,36,32,104,32,2024-08-19,1,271.13,0.0,credit_card
11056,1643,73,29,112,38,2023-09-05,5,170.57,0.15,cash
11057,1129,47,58,10,2,2022-04-27,5,34.13,0.15,credit_card
11058,415,10,69,136,16,2024-09-15,4,30.57,0.1,credit_card
11059,1,14,20,131,10,2022-07-19,1,108.13,0.1,credit_card
11060,58,7,29,91,45,2022-11-11,4,75.56,0.05,cash
11061,1980,55,3,41,8,2022-01-17,1,45.03,0.0,cash
11062,657,78,32,143,5,2024-03-02,3,146.71,0.05,credit_card
11063,854,85,81,146,29,2023-08-25,1,18.8,0.1,paypal
11064,1266,82,32,102,45,2024-05-08,5,62.46,0.1,cash
11065,662,98,100,43,50,2023-05-25,3,166.18,0.1,credit_card
11066,1121,97,92,81,38,2024-11-28,5,270.16,0.0,credit_card
11067,611,2,70,124,5,2022-02-04,3,45.0,0.05,cash
11068,806,68,85,7,35,2022-07-05,2,66.99,0.0,cash
11069,1676,33,42,46,45,2022-10-09,1,405.13,0.1,credit_card
11070,356,39,34,40,31,2024-08-08,1,252.15,0.0,credit_card
11071,259,92,35,56,21,2022-08-01,3,222.64,0.1,cash
11072,1115,73,45,60,39,2024-04-20,3,160.43,0.1,cash
11073,1212,64,22,72,40,2022-08-22,5,88.26,0.1,cash
11074,269,65,41,116,29,2023-03-09,3,77.63,0.15,credit_card
11075,744,60,82,98,5,2022-07-23,4,24.46,0.1,cash
11076,481,33,81,79,11,2024-11-28,1,372.96,0.15,cash
11077,899,7,21,97,12,2022-05-14,5,69.07,0.15,credit_card
11078,1163,59,64,129,11,2023-10-03,4,22.98,0.05,bank_transfer
11079,1127,74,18,77,21,2024-05-14,5,128.42,0.0,bank_transfer
11080,352,35,36,40,3,2023-02-25,3,68.06,0.15,bank_transfer
11081,1296,88,83,89,10,2024-01-03,5,79.26,0.15,cash
11082,1489,75,85,118,5,2023-02-23,4,210.33,0.15,cash
11083,1113,85,91,43,10,2023-01-21,1,17.03,0.1,bank_transfer
11084,816,66,19,86,23,2023-05-15,5,190.26,0.1,cash
11085,393,84,34,105,30,2023-03-13,4,249.07,0.1,bank_transfer
11086,470,59,65,53,41,2023-06-02,5,24.91,0.15,cash
11087,1650,98,66,24,7,2023-03-02,1,183.76,0.05,credit_card
11088,479,22,87,132,42,2023-04-30,5,99.18,0.0,cash
11089,852,39,25,88,32,2024-01-18,3,254.03,0.0,credit_card
11090,65,51,33,138,37,2022-03-14,3,78.85,0.1,credit_card
11091,361,80,8,118,19,2023-11-10,1,17.81,0.15,paypal
11092,971,47,56,67,16,2022-05-10,4,34.19,0.05,cash
11093,1149,75,30,115,21,2023-09-25,1,191.86,0.05,credit_card
11094,1694,93,82,131,49,2024-12-11,5,282.97,0.05,credit_card
11095,1244,51,26,135,37,2024-10-17,3,83.52,0.1,credit_card
11096,216,70,78,111,38,2024-02-03,4,223.45,0.15,bank_transfer
11097,1440,100,64,89,17,2024-10-25,1,104.1,0.15,bank_transfer
11098,1532,47,64,102,11,2024-10-29,1,33.86,0.1,cash
11099,1280,4,58,24,26,2022-04-08,3,204.77,0.1,cash
11100,367,76,90,113,28,2022-03-02,4,254.17,0.0,bank_transfer
11101,1209,33,7,29,49,2022-05-07,2,399.9,0.0,paypal
11102,604,26,46,38,13,2023-03-22,3,158.2,0.0,bank_transfer
11103,1357,95,27,125,21,2022-11-23,5,48.66,0.1,paypal
11104,1700,5,49,98,21,2022-06-08,4,146.7,0.15,bank_transfer
11105,774,83,51,73,23,2022-03-21,3,251.41,0.15,bank_transfer
11106,403,87,15,132,5,2023-06-10,1,48.89,0.15,credit_card
11107,1377,99,1,10,41,2022-01-11,2,113.71,0.05,credit_card
11108,430,24,49,23,40,2022-08-05,4,26.94,0.1,credit_card
11109,606,27,2,111,34,2022-02-20,2,209.95,0.05,credit_card
11110,1418,95,67,23,44,2024-10-27,5,53.72,0.05,credit_card
11111,821,9,24,70,29,2024-06-09,2,307.59,0.1,bank_transfer
11112,1679,62,58,15,9,2023-07-27,1,292.65,0.15,credit_card
11113,1392,35,55,149,32,2022-10-10,2,72.64,0.05,paypal
11114,1225,15,78,47,43,2024-05-06,5,203.92,0.0,bank_transfer
11115,1150,97,78,101,37,2022-11-05,2,278.88,0.0,credit_card
11116,129,95,61,73,40,2022-08-21,2,56.77,0.1,credit_card
11117,732,80,25,77,27,2024-03-30,3,17.51,0.05,credit_card
11118,194,57,76,81,9,2022-05-04,5,200.73,0.0,credit_card
11119,1547,53,57,81,16,2023-08-13,4,344.24,0.15,credit_card
11120,304,13,46,64,46,2022-09-01,3,119.97,0.0,credit_card
11121,1403,56,35,51,13,2022-05-30,3,107.54,0.15,credit_card
11122,1182,92,89,37,46,2023-08-17,3,258.46,0.05,cash
11123,1230,63,47,71,1,2022-11-17,4,192.28,0.05,credit_card
11124,1275,14,66,80,48,2022-03-14,3,97.07,0.0,credit_card
11125,1935,73,72,49,4,2022-01-26,3,175.82,0.1,cash
11126,665,59,90,96,6,2022-11-27,5,23.07,0.15,credit_card
11127,119,12,63,100,26,2022-04-28,1,286.83,0.1,credit_card
11128,917,77,71,46,20,2023-04-11,5,240.75,0.0,credit_card
11129,1870,93,52,1,48,2024-06-05,4,297.6,0.0,credit_card
11130,741,93,71,61,25,2022-03-23,2,248.33,0.05,paypal
11131,1378,47,37,15,25,2022-01-17,4,39.07,0.05,bank_transfer
11132,1695,18,37,112,28,2024-07-28,2,319.28,0.05,credit_card
11133,466,70,68,114,26,2022-02-21,4,229.96,0.1,credit_card
11134,1292,63,53,78,19,2022-04-21,5,210.77,0.15,credit_card
11135,565,14,63,96,25,2024-09-25,1,109.86,0.1,credit_card
11136,1394,38,61,102,11,2023-02-17,1,164.41,0.05,credit_card
11137,1266,11,69,27,47,2024-02-28,1,199.38,0.0,credit_card
11138,1603,84,69,83,13,2024-04-16,2,248.19,0.15,credit_card
11139,1573,12,2,111,31,2024-02-22,2,298.88,0.05,cash
11140,1880,40,59,136,7,2024-12-19,2,159.36,0.05,credit_card
11141,773,15,61,21,20,2024-02-04,5,216.68,0.15,cash
11142,1129,28,70,122,34,2023-03-19,2,322.98,0.1,cash
11143,1447,41,97,51,33,2024-05-19,5,74.38,0.15,credit_card
11144,754,61,63,107,43,2022-09-11,2,213.43,0.15,credit_card
11145,1961,82,17,79,27,2024-08-08,2,61.41,0.0,cash
11146,1572,65,69,23,28,2023-11-04,1,72.91,0.15,credit_card
11147,1122,82,76,15,38,2022-12-28,1,58.94,0.1,cash
11148,1399,94,24,144,31,2022-12-06,1,138.03,0.0,cash
11149,330,92,83,16,28,2022-04-10,5,262.6,0.05,paypal
11150,630,52,55,123,41,2022-01-04,4,318.89,0.0,paypal
11151,1047,65,53,22,44,2022-01-19,2,82.3,0.05,credit_card
11152,1503,47,44,43,23,2022-05-10,2,34.13,0.15,credit_card
11153,1467,20,69,110,13,2024-04-13,5,71.37,0.05,paypal
11154,1860,15,22,19,31,2024-09-25,2,237.58,0.05,bank_transfer
11155,906,88,43,118,47,2023-04-06,3,92.79,0.0,cash
11156,133,36,21,97,18,2024-04-21,3,272.76,0.1,credit_card
11157,106,50,48,61,10,2022-06-20,5,68.17,0.15,credit_card
11158,849,40,60,16,8,2023-07-08,5,157.48,0.15,credit_card
11159,1446,79,35,120,25,2024-06-04,4,38.93,0.0,paypal
11160,1565,23,59,21,7,2024-05-12,2,140.99,0.1,cash
11161,1615,44,51,90,13,2024-07-25,5,145.51,0.15,credit_card
11162,1580,15,29,83,19,2022-05-14,4,235.73,0.15,credit_card
11163,1058,79,86,36,21,2023-06-02,3,36.41,0.15,paypal
11164,1779,19,16,144,49,2023-08-28,3,83.99,0.15,credit_card
11165,997,51,6,5,5,2022-12-18,3,76.03,0.15,paypal
11166,882,15,38,133,45,2024-04-17,3,223.68,0.1,credit_card
11167,237,25,10,89,27,2024-08-04,3,61.93,0.15,credit_card
11168,434,54,40,46,11,2022-05-30,1,128.65,0.15,cash
11169,1893,45,15,136,8,2024-04-23,3,65.23,0.15,bank_transfer
11170,106,51,80,9,47,2024-09-18,2,76.76,0.05,credit_card
11171,877,79,78,31,9,2024-09-20,4,37.58,0.05,credit_card
11172,1372,80,32,127,14,2022-12-27,5,18.62,0.0,cash
11173,1284,84,6,9,9,2022-04-18,4,267.62,0.1,credit_card
11174,1794,84,44,10,45,2022-09-14,2,239.96,0.0,paypal
11175,1620,13,69,13,48,2023-02-12,5,113.41,0.05,paypal
11176,476,10,61,147,30,2023-09-09,1,30.05,0.0,cash
11177,1842,44,58,66,12,2023-07-09,2,162.94,0.0,bank_transfer
11178,518,70,72,137,22,2023-01-09,4,262.06,0.1,credit_card
11179,130,16,97,30,15,2022-10-12,1,76.28,0.05,cash
11180,1036,82,9,68,12,2023-02-17,3,70.19,0.15,credit_card
11181,644,58,73,49,17,2024-10-25,4,182.96,0.15,cash
11182,1956,22,42,88,40,2022-02-19,3,91.23,0.05,paypal
11183,498,33,21,61,34,2024-01-06,5,390.27,0.15,paypal
11184,1170,29,59,67,41,2023-10-18,4,44.37,0.05,credit_card
11185,1771,92,93,114,23,2022-06-26,2,232.47,0.0,credit_card
11186,1748,35,62,120,24,2024-03-15,5,74.81,0.15,credit_card
11187,291,18,63,59,48,2022-01-21,2,326.49,0.0,credit_card
11188,307,6,38,125,24,2022-11-20,1,185.24,0.0,credit_card
11189,1791,55,85,124,3,2022-11-17,1,48.32,0.15,credit_card
11190,1548,61,47,81,3,2024-04-10,1,200.61,0.1,bank_transfer
11191,421,94,36,115,49,2024-07-11,3,138.85,0.05,cash
11192,1987,17,43,113,21,2023-02-09,2,183.59,0.1,credit_card
11193,1015,11,72,51,25,2022-11-03,1,205.22,0.15,credit_card
11194,1172,47,55,134,48,2024-04-26,4,39.73,0.15,cash
11195,1598,83,67,98,16,2023-05-29,5,276.87,0.05,cash
11196,1325,52,80,10,2,2022-02-10,5,286.24,0.05,credit_card
11197,1416,12,1,69,4,2022-03-12,2,282.62,0.15,credit_card
11198,518,31,7,112,28,2022-04-22,5,322.19,0.05,cash
11199,518,65,6,97,17,2023-05-20,1,82.52,0.15,credit_card
11200,834,70,26,133,1,2022-03-08,4,241.5,0.15,credit_card
11201,753,29,68,118,33,2023-07-02,2,38.12,0.15,credit_card
11202,1362,87,46,139,16,2022-05-15,4,48.37,0.15,bank_transfer
11203,296,25,76,126,33,2023-02-25,2,65.34,0.0,credit_card
11204,542,47,68,56,38,2022-10-16,3,34.35,0.15,cash
11205,1955,24,27,92,21,2023-12-16,4,30.88,0.0,credit_card
11206,1808,65,85,21,26,2023-08-06,3,71.25,0.1,paypal
11207,1455,36,71,15,33,2023-12-04,2,264.09,0.1,paypal
11208,1728,4,90,130,26,2022-09-09,1,221.48,0.15,cash
11209,1548,59,71,137,30,2023-12-29,4,25.28,0.05,paypal
11210,1581,24,10,1,44,2022-03-09,4,25.47,0.0,credit_card
11211,1938,44,79,84,9,2022-04-17,2,145.47,0.05,credit_card
11212,397,86,11,135,3,2022-12-15,1,292.0,0.15,paypal
11213,498,16,26,20,26,2024-12-07,1,83.99,0.15,credit_card
11214,447,60,41,13,6,2023-08-04,3,26.46,0.15,credit_card
11215,818,67,13,86,33,2024-04-30,2,189.35,0.0,paypal
11216,1234,26,24,77,43,2024-08-31,4,149.05,0.0,credit_card
11217,489,26,36,137,12,2022-11-21,1,173.31,0.05,credit_card
11218,1341,45,42,31,21,2022-03-21,3,59.55,0.1,credit_card
11219,582,99,72,149,23,2022-11-27,2,136.23,0.1,cash
11220,1275,9,53,8,9,2024-07-16,4,302.8,0.0,credit_card
