sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
10115,1038,22,74,59,49,2022-04-15,3,94.05,0.1,bank_transfer
10116,1440,5,17,43,22,2022-04-04,5,166.04,0.0,credit_card
10117,1354,4,94,120,46,2023-10-13,5,185.89,0.1,credit_card
10118,372,77,14,78,6,2023-12-28,2,264.03,0.1,paypal
10119,272,85,16,16,49,2022-11-15,4,15.91,0.1,paypal
10120,1273,27,69,145,11,2022-11-11,4,221.49,0.1,bank_transfer
10121,1700,77,38,125,48,2023-12-14,1,244.93,0.1,bank_transfer
10122,1173,4,100,69,13,2023-03-03,1,210.01,0.1,paypal
10123,474,75,99,107,33,2024-03-17,1,187.04,0.0,credit_card
10124,931,13,41,66,45,2023-07-18,5,118.84,0.1,paypal
10125,1543,63,66,120,9,2023-07-20,2,182.31,0.1,paypal
10126,302,22,36,18,7,2023-11-10,3,84.45,0.1,credit_card
10127,665,46,40,3,40,2024-10-25,5,82.46,0.0,cash
10128,593,97,53,103,11,2024-07-08,2,266.71,0.05,bank_transfer
10129,1134,76,29,91,18,2023-11-05,2,233.41,0.1,paypal
10130,383,52,56,54,20,2023-05-17,5,312.05,0.15,paypal
10131,317,87,32,8,39,2023-02-10,3,51.08,0.0,bank_transfer
10132,1402,13,59,138,11,2022-07-06,2,125.99,0.15,bank_transfer
10133,1803,27,66,84,40,2024-09-24,4,191.42,0.05,credit_card
10134,109,78,73,79,15,2023-02-11,3,146.1,0.05,paypal
10135,1694,16,30,5,7,2024-04-28,1,74.69,0.05,cash
10136,501,88,18,100,16,2023-06-21,1,89.08,0.0,cash
10137,1055,83,39,105,28,2023-11-27,5,272.65,0.15,bank_transfer
10138,1980,16,36,132,8,2023-09-18,5,81.21,0.05,paypal
10139,375,21,22,21,39,2024-04-05,2,46.57,0.0,credit_card
10140,67,30,41,108,37,2022-05-19,3,232.74,0.15,credit_card
10141,1616,25,90,78,45,2023-07-22,3,66.42,0.15,paypal
10142,1542,32,79,67,20,2022-05-02,3,170.97,0.15,cash
10143,841,72,57,4,40,2023-10-11,1,256.52,0.0,credit_card
10144,470,78,22,105,50,2022-07-16,3,151.48,0.0,credit_card
10145,211,28,5,66,2,2022-03-20,3,293.72,0.15,paypal
10146,1557,53,98,103,15,2024-03-26,3,405.61,0.1,cash
10147,135,85,40,66,48,2023-05-22,2,17.65,0.0,bank_transfer
10148,1299,29,64,57,21,2023-08-14,5,37.64,0.1,credit_card
10149,225,38,56,63,7,2023-12-25,3,198.19,0.1,cash
10150,1565,98,1,106,43,2023-12-27,4,189.36,0.0,cash
10151,1398,72,2,84,2,2023-11-23,1,237.8,0.0,bank_transfer
10152,1572,54,65,32,50,2022-03-23,4,139.23,0.1,bank_transfer
10153,413,6,87,60,3,2022-05-31,5,216.87,0.0,cash
10154,1593,71,83,131,7,2023-08-03,5,11.46,0.1,cash
10155,184,94,59,6,40,2022-07-25,1,137.49,0.05,paypal
10156,144,65,69,17,14,2023-10-29,3,79.56,0.15,paypal
10157,893,96,16,100,37,2024-07-30,1,156.95,0.0,credit_card
10158,436,81,54,20,4,2024-09-11,5,45.46,0.1,bank_transfer
10159,1785,58,76,97,31,2023-05-22,4,174.51,0.15,credit_card
10160,1736,70,17,122,7,2024-10-11,2,231.77,0.0,bank_transfer
10161,815,98,69,84,46,2024-04-01,4,165.58,0.05,bank_transfer
10162,124,4,45,33,33,2023-08-03,5,212.54,0.0,paypal
10163,1634,56,30,19,33,2024-09-29,1,104.6,0.15,paypal
10164,851,84,59,97,46,2022-10-15,3,238.52,0.1,bank_transfer
10165,659,90,95,77,8,2022-12-26,5,338.29,0.0,credit_card
10166,1221,71,12,23,23,2022-04-19,4,12.5,0.15,cash
10167,297,21,99,78,9,2022-10-19,3,38.97,0.1,bank_transfer
10168,1356,21,75,111,37,2024-10-10,5,45.41,0.15,bank_transfer
10169,105,43,60,143,12,2023-04-11,4,95.83,0.0,credit_card
10170,536,76,15,63,32,2024-04-12,4,255.24,0.0,bank_transfer
10171,1872,31,73,124,3,2022-06-25,3,358.8,0.1,cash
10172,6,44,31,18,7,2024-12-25,5,141.82,0.0,credit_card
10173,112,11,9,138,15,2024-12-11,3,201.41,0.15,credit_card
10174,1033,33,24,65,23,2022-04-25,4,370.58,0.0,bank_transfer
10175,1885,33,30,39,2,2022-07-19,1,383.62,0.1,credit_card
10176,1617,65,17,51,37,2022-08-27,2,85.67,0.05,cash
10177,766,56,58,21,15,2022-02-02,3,101.66,0.05,cash
10178,996,50,21,120,36,2023-08-02,5,65.7,0.1,credit_card
10179,1864,33,84,81,41,2023-01-10,2,391.95,0.15,bank_transfer
10180,660,4,85,74,37,2023-04-21,2,214.86,0.0,bank_transfer
10181,127,18,58,112,27,2023-08-11,1,315.23,0.15,paypal
10182,429,4,38,104,42,2024-04-29,4,185.28,0.1,cash
10183,1215,79,59,88,7,2023-09-26,3,37.7,0.1,paypal
10184,51,2,41,131,15,2023-10-30,4,45.66,0.0,cash
10185,1303,79,31,104,4,2024-12-15,4,38.56,0.15,bank_transfer
10186,145,85,57,134,41,2024-07-02,2,19.24,0.0,cash
10187,1278,43,23,128,36,2022-03-29,1,100.28,0.1,cash
10188,1279,74,93,97,36,2024-11-01,2,117.69,0.1,cash
10189,875,17,90,20,45,2023-01-04,3,191.34,0.0,credit_card
10190,1340,67,13,56,33,2022-01-13,4,182.81,0.1,cash
10191,1260,53,99,51,25,2024-06-18,2,348.46,0.05,paypal
10192,1474,71,79,99,4,2024-03-18,5,12.22,0.1,paypal
10193,1120,36,70,37,21,2023-11-07,2,300.14,0.1,cash
10194,1396,90,77,20,48,2024-10-01,4,364.32,0.15,cash
10195,727,57,65,103,37,2024-11-23,5,192.12,0.0,paypal
10196,1811,10,10,136,34,2024-02-28,1,29.88,0.15,cash
10197,1094,34,1,128,26,2023-11-22,5,84.75,0.15,bank_transfer
10198,733,36,91,133,48,2022-07-02,1,297.08,0.1,credit_card
10199,108,34,4,21,14,2022-04-26,4,76.37,0.15,bank_transfer
10200,18,31,9,108,13,2023-05-28,3,317.02,0.05,paypal
10201,491,72,52,80,42,2022-02-21,4,240.7,0.0,bank_transfer
10202,1215,61,71,92,25,2022-12-12,2,225.46,0.1,paypal
10203,266,60,66,136,21,2023-09-06,2,27.45,0.05,cash
10204,535,50,32,10,7,2023-04-11,3,73.37,0.0,paypal
10205,1872,70,30,103,13,2023-04-09,2,235.21,0.15,cash
10206,726,59,31,24,3,2022-08-16,3,25.23,0.0,paypal
10207,597,57,42,57,6,2024-06-20,2,173.76,0.0,credit_card
10208,605,6,58,96,19,2023-02-14,1,189.72,0.0,bank_transfer
10209,224,3,29,89,37,2023-11-19,4,108.88,0.15,paypal
10210,846,98,75,27,31,2023-12-21,1,179.53,0.1,cash
10211,295,9,58,29,40,2024-03-26,5,278.16,0.0,cash
10212,176,100,78,139,46,2023-08-13,4,93.15,0.1,bank_transfer
10213,480,29,28,15,28,2022-01-23,5,44.24,0.05,paypal
10214,1580,28,51,18,16,2024-03-01,3,349.42,0.15,paypal
10215,10,42,90,40,9,2024-11-18,3,133.73,0.05,bank_transfer
10216,936,3,86,8,3,2022-01-14,5,105.39,0.15,credit_card
10217,1596,45,93,88,45,2024-07-04,2,60.42,0.1,credit_card
10218,1119,47,71,141,16,2022-12-15,4,34.57,0.1,cash
10219,1128,10,32,93,20,2022-05-19,1,26.83,0.15,credit_card
10220,1316,4,51,66,2,2023-03-09,3,187.22,0.1,bank_transfer
10221,630,72,27,36,39,2024-03-28,1,252.43,0.15,credit_card
10222,1941,71,2,148,5,2022-05-14,1,12.13,0.1,paypal
10223,1913,25,42,1,49,2023-09-23,4,65.47,0.15,bank_transfer
10224,349,18,20,138,12,2024-05-12,2,329.44,0.15,cash
10225,1043,49,51,82,13,2022-03-29,3,27.05,0.05,credit_card
10226,1063,12,89,68,10,2022-09-30,2,290.82,0.1,credit_card
10227,606,66,36,111,46,2024-07-28,5,174.37,0.1,cash
10228,631,19,44,128,41,2022-05-18,1,85.98,0.05,bank_transfer
10229,1636,63,32,42,46,2023-09-20,2,191.11,0.0,credit_card
10230,1045,60,100,41,43,2023-06-04,1,26.58,0.0,cash
10231,440,17,68,88,50,2022-05-28,5,180.14,0.1,bank_transfer
10232,1890,47,18,22,43,2024-08-06,2,37.72,0.05,bank_transfer
10233,1940,41,41,94,28,2023-01-18,3,77.21,0.0,bank_transfer
10234,770,44,10,13,30,2022-09-24,2,156.96,0.15,cash
10235,1492,41,54,85,42,2023-04-13,4,71.33,0.15,bank_transfer
10236,56,88,48,122,49,2023-09-21,2,79.05,0.15,credit_card
10237,1419,66,12,25,39,2024-01-26,3,165.31,0.05,cash
10238,1047,12,85,56,26,2022-12-26,3,279.34,0.1,cash
10239,1578,2,7,38,18,2023-08-09,3,47.22,0.15,paypal
10240,769,75,59,66,28,2022-04-21,3,198.68,0.05,cash
10241,366,52,97,34,11,2023-07-05,3,336.54,0.05,cash
10242,1904,97,26,3,12,2022-05-15,4,277.9,0.0,bank_transfer
10243,617,47,39,141,19,2022-11-07,2,34.61,0.0,credit_card
10244,444,38,39,74,18,2022-03-08,1,164.09,0.1,bank_transfer
10245,1971,19,93,35,33,2022-05-29,2,95.95,0.15,credit_card
10246,566,70,99,63,13,2022-08-21,4,223.56,0.05,paypal
10247,544,24,69,68,19,2023-05-20,4,27.84,0.0,cash
10248,1307,31,71,39,22,2023-03-15,4,381.3,0.05,paypal
10249,1145,1,21,128,23,2024-09-18,5,14.32,0.1,bank_transfer
10250,889,93,99,148,17,2024-10-18,3,264.99,0.15,credit_card
10251,1038,32,98,113,6,2024-05-20,2,177.91,0.0,credit_card
10252,1573,64,78,29,26,2023-08-05,4,87.3,0.1,cash
10253,1525,6,36,99,44,2022-08-14,1,203.3,0.1,paypal
10254,1808,22,90,99,43,2024-04-09,5,90.44,0.15,paypal
10255,377,50,86,8,32,2022-06-03,4,71.74,0.0,bank_transfer
10256,163,10,31,16,38,2023-04-27,2,27.93,0.1,bank_transfer
10257,943,18,94,58,19,2022-08-26,1,326.19,0.05,paypal
10258,1280,29,39,20,50,2023-01-17,4,43.93,0.1,paypal
10259,1385,31,36,149,41,2024-02-29,3,323.78,0.1,paypal
10260,754,27,61,90,18,2023-03-16,2,206.5,0.0,paypal
10261,630,63,35,32,22,2022-09-26,1,186.58,0.15,credit_card
10262,138,99,95,140,48,2023-01-22,2,115.43,0.1,paypal
10263,1055,55,11,20,25,2024-05-24,5,45.45,0.15,paypal
10264,636,93,77,16,34,2022-03-08,3,245.23,0.0,bank_transfer
10265,1661,88,48,120,18,2022-01-08,4,86.76,0.0,credit_card
10266,1920,80,99,148,3,2023-01-01,1,17.28,0.15,credit_card
10267,1492,35,66,37,11,2022-12-19,2,70.22,0.15,paypal
10268,636,98,17,128,18,2024-08-14,5,157.65,0.05,bank_transfer
10269,350,37,22,130,5,2024-04-02,5,45.53,0.1,paypal
10270,381,54,82,77,40,2024-11-29,3,122.25,0.15,cash
10271,1646,2,93,35,3,2022-04-09,4,41.57,0.1,paypal
10272,118,18,37,36,27,2023-11-24,2,276.34,0.15,cash
10273,1415,52,95,47,37,2022-11-16,4,298.44,0.15,paypal
10274,1042,69,44,118,27,2023-12-30,4,270.67,0.1,credit_card
10275,963,12,47,148,31,2022-04-05,3,279.77,0.1,paypal
10276,1673,98,73,22,35,2023-01-02,2,182.78,0.05,credit_card
10277,575,6,65,65,27,2023-02-27,5,193.11,0.1,paypal
10278,1439,70,69,150,13,2023-02-16,2,244.08,0.0,paypal
10279,104,62,57,99,35,2023-10-03,5,284.29,0.05,cash
10280,1767,43,18,103,2,2023-09-15,1,103.24,0.1,cash
10281,191,66,62,59,49,2023-01-26,3,174.76,0.0,paypal
10282,537,29,32,106,36,2024-05-14,5,40.45,0.15,paypal
10283,46,69,9,62,45,2022-05-07,5,256.71,0.15,paypal
10284,665,6,93,82,48,2023-02-20,2,215.2,0.05,credit_card
10285,761,2,64,29,4,2022-09-27,3,43.07,0.0,bank_transfer
10286,313,35,1,30,42,2024-11-13,2,65.26,0.0,credit_card
10287,1957,38,47,131,33,2023-11-03,1,172.99,0.05,bank_transfer
10288,1,65,18,42,21,2023-12-24,1,74.92,0.15,credit_card
10289,255,29,14,139,33,2024-07-06,5,38.64,0.0,paypal
10290,1004,29,18,133,50,2024-09-24,3,38.61,0.0,cash
10291,1932,54,16,34,24,2023-06-01,4,121.26,0.15,cash
10292,1903,64,1,65,3,2022-07-18,4,95.45,0.15,cash
10293,1595,22,2,30,1,2022-01-31,4,86.45,0.05,credit_card
10294,1195,55,45,38,22,2022-06-23,5,46.09,0.1,paypal
10295,747,31,86,29,50,2023-10-13,1,372.17,0.05,cash
10296,788,23,37,145,20,2024-12-27,3,158.49,0.15,bank_transfer
10297,1272,18,20,99,45,2023-12-13,5,314.56,0.15,credit_card
10298,841,6,89,67,25,2023-03-25,1,199.25,0.0,bank_transfer
10299,378,37,56,111,15,2023-01-11,4,49.09,0.05,credit_card
10300,1032,81,83,118,25,2022-10-01,5,43.55,0.15,cash
10301,1037,92,41,23,26,2022-07-13,3,236.84,0.1,bank_transfer
10302,457,100,44,113,21,2022-04-01,2,108.41,0.15,paypal
10303,355,81,39,8,23,2024-06-02,5,45.41,0.1,paypal
10304,1583,10,26,31,17,2022-10-08,1,28.71,0.05,cash
10305,958,93,23,61,34,2024-06-13,1,281.37,0.1,credit_card
10306,1899,68,42,86,20,2024-01-18,2,61.25,0.0,paypal
10307,1862,93,12,45,17,2022-03-25,1,254.13,0.1,cash
10308,1083,62,76,41,2,2024-09-05,2,343.14,0.1,bank_transfer
10309,1329,21,20,99,44,2023-11-14,5,46.03,0.1,bank_transfer
10310,777,42,84,120,27,2024-02-02,1,149.55,0.05,cash
10311,272,97,69,84,44,2024-11-15,3,267.11,0.1,cash
10312,426,71,90,25,10,2022-12-21,5,13.28,0.0,credit_card
10313,1521,95,62,102,33,2024-09-03,1,50.0,0.05,paypal
10314,660,19,81,41,5,2023-01-02,3,95.06,0.15,credit_card
10315,24,100,22,129,8,2024-08-13,4,108.16,0.0,credit_card
10316,1239,28,3,63,4,2023-11-27,3,349.94,0.05,bank_transfer
10317,772,83,64,6,11,2022-11-25,3,286.89,0.0,credit_card
10318,1632,79,60,132,13,2024-06-25,3,37.99,0.0,paypal
10319,941,32,86,35,23,2022-02-16,1,150.56,0.15,credit_card
10320,1199,68,70,87,38,2023-02-13,2,60.79,0.0,cash
10321,1769,31,66,70,13,2022-05-17,1,356.25,0.0,cash
10322,1836,40,25,70,6,2022-07-26,5,137.16,0.1,credit_card
10323,293,91,60,70,12,2023-09-06,5,194.16,0.15,cash
10324,706,22,56,18,13,2022-01-02,2,99.34,0.15,bank_transfer
10325,744,11,76,98,42,2023-06-22,2,222.11,0.0,paypal
10326,1505,33,59,141,4,2022-08-23,3,399.61,0.0,paypal
10327,537,93,16,111,12,2022-10-17,3,271.81,0.05,paypal
10328,545,95,4,45,45,2023-06-17,2,48.78,0.15,cash
10329,1966,10,7,69,24,2022-08-17,4,27.66,0.05,bank_transfer
10330,1260,30,72,110,2,2022-05-28,3,228.0,0.05,cash
10331,1752,2,43,67,10,2024-07-27,4,44.62,0.0,paypal
10332,1303,1,4,34,32,2024-08-13,2,15.28,0.15,bank_transfer
10333,1921,60,81,118,43,2022-10-16,4,28.34,0.0,bank_transfer
10334,1042,43,20,100,22,2022-10-11,2,96.28,0.15,credit_card
10335,162,71,96,44,14,2022-10-24,1,12.97,0.05,paypal
10336,891,95,54,41,21,2022-05-08,3,53.03,0.05,cash
10337,1127,95,27,38,50,2024-04-06,5,51.58,0.0,cash
10338,303,85,10,88,22,2022-09-09,5,16.99,0.0,paypal
10339,1921,21,14,87,39,2022-12-14,2,40.14,0.05,credit_card
10340,1115,22,94,86,3,2022-08-20,1,91.09,0.0,bank_transfer
10341,336,73,66,26,4,2022-01-24,5,159.49,0.05,credit_card
10342,17,45,67,144,22,2023-03-27,5,62.34,0.15,credit_card
10343,1081,42,71,26,7,2024-05-23,1,156.43,0.05,cash
10344,818,73,3,145,26,2023-04-04,2,172.63,0.05,credit_card
10345,1154,61,52,19,11,2023-03-17,2,199.1,0.1,bank_transfer
10346,271,41,93,129,4,2024-02-01,5,76.43,0.15,bank_transfer
10347,1716,74,38,110,39,2024-07-31,5,119.44,0.1,bank_transfer
10348,99,87,21,56,6,2023-12-23,5,44.56,0.0,cash
10349,555,64,35,104,1,2023-10-27,4,95.46,0.0,credit_card
10350,1804,24,78,65,38,2024-11-22,4,30.86,0.0,cash
10351,124,60,23,125,14,2024-10-04,2,24.96,0.05,credit_card
10352,1085,47,5,85,21,2023-09-16,3,39.53,0.15,credit_card
10353,449,10,1,26,7,2022-07-09,1,28.04,0.1,credit_card
10354,1812,1,14,36,44,2023-08-11,4,13.99,0.1,credit_card
10355,1936,70,42,51,23,2024-07-28,1,238.97,0.05,paypal
10356,759,60,86,54,50,2024-10-24,2,27.1,0.15,bank_transfer
10357,1244,32,13,33,41,2023-07-12,3,159.46,0.1,cash
10358,376,74,40,146,6,2024-04-17,4,133.12,0.1,paypal
10359,235,89,65,76,26,2024-08-11,5,80.98,0.15,paypal
10360,457,47,80,142,37,2024-04-06,5,35.73,0.15,cash
10361,244,16,23,121,39,2023-01-19,1,75.9,0.15,cash
10362,1871,45,66,21,5,2024-07-25,3,56.18,0.05,paypal
10363,1089,33,73,33,14,2022-09-17,1,366.25,0.15,cash
10364,173,41,36,97,30,2024-06-29,1,77.46,0.0,paypal
10365,1938,12,41,125,4,2022-12-26,2,338.7,0.0,paypal
10366,1727,28,14,71,16,2024-03-30,3,316.37,0.0,credit_card
10367,927,1,84,147,8,2023-05-12,2,14.78,0.15,cash
10368,17,54,36,37,47,2024-07-15,3,140.7,0.1,cash
10369,85,63,78,85,18,2022-05-15,2,183.6,0.0,credit_card
10370,259,31,77,120,39,2022-10-19,1,376.75,0.1,bank_transfer
10371,842,44,32,59,46,2022-08-04,4,146.52,0.05,cash
10372,852,58,24,22,12,2023-12-04,1,181.22,0.1,bank_transfer
10373,28,74,91,86,24,2023-04-11,3,115.26,0.1,credit_card
10374,1529,41,78,120,30,2023-08-29,4,77.83,0.05,cash
10375,1379,92,98,108,38,2023-09-06,5,222.17,0.0,cash
10376,179,94,59,80,26,2022-05-12,3,134.45,0.15,paypal
10377,116,24,61,85,47,2022-04-26,5,27.86,0.05,cash
10378,39,55,35,99,18,2023-02-25,1,44.57,0.15,cash
10379,431,27,98,16,13,2024-06-30,4,191.47,0.1,bank_transfer
10380,998,39,36,130,7,2022-10-24,4,231.7,0.0,bank_transfer
10381,1624,53,19,32,48,2024-02-29,4,355.01,0.0,cash
10382,931,5,29,76,43,2024-06-26,4,142.47,0.15,bank_transfer
10383,982,96,72,76,45,2022-08-11,3,184.72,0.0,credit_card
10384,945,76,94,87,48,2024-11-03,4,247.16,0.1,bank_transfer
10385,677,53,60,95,18,2023-10-09,1,398.8,0.0,credit_card
10386,246,7,85,67,49,2024-04-12,3,68.79,0.15,cash
10387,564,58,18,141,11,2024-09-13,5,209.5,0.05,credit_card
10388,257,59,20,64,44,2023-07-10,5,23.08,0.15,paypal
10389,307,56,16,58,42,2022-08-14,2,114.1,0.05,cash
10390,1421,50,75,128,14,2023-05-30,5,67.89,0.15,cash
10391,106,93,79,148,46,2023-12-15,3,275.85,0.15,cash
10392,1120,76,48,130,39,2023-01-29,5,229.33,0.1,cash
10393,1509,42,66,12,50,2023-07-15,3,137.47,0.05,credit_card
10394,1267,66,37,94,5,2024-03-12,5,174.05,0.0,bank_transfer
10395,1003,28,10,89,49,2022-08-23,4,325.55,0.0,paypal
10396,111,80,48,64,44,2022-11-07,5,18.3,0.1,bank_transfer
10397,1374,25,2,114,27,2023-06-05,2,68.5,0.15,cash
10398,1935,98,90,5,25,2022-01-16,4,165.06,0.1,paypal
10399,748,37,18,18,22,2022-10-02,5,46.87,0.15,bank_transfer
10400,781,28,92,101,21,2022-09-12,2,306.16,0.1,paypal
10401,1406,97,77,56,1,2022-01-10,4,249.2,0.15,bank_transfer
10402,814,21,53,107,4,2022-01-14,1,46.31,0.1,paypal
10403,1505,6,14,35,20,2024-09-26,2,188.21,0.15,bank_transfer
10404,677,11,21,1,26,2024-10-28,1,194.74,0.0,paypal
10405,1270,55,83,21,47,2023-01-18,1,48.63,0.0,bank_transfer
10406,651,76,38,131,39,2023-07-16,1,234.93,0.05,credit_card
10407,1740,94,16,68,47,2023-11-29,1,142.12,0.0,credit_card
10408,1625,24,69,27,26,2023-04-04,5,25.8,0.1,bank_transfer
10409,1232,26,89,150,30,2022-01-26,2,159.32,0.05,credit_card
10410,655,46,53,61,12,2023-08-20,3,84.55,0.05,bank_transfer
10411,143,79,75,57,10,2023-03-10,4,34.1,0.15,bank_transfer
10412,960,33,55,140,31,2023-01-17,3,398.25,0.1,paypal
10413,897,87,77,128,46,2024-05-12,2,48.56,0.05,bank_transfer
10414,268,99,13,118,6,2024-11-28,3,115.35,0.1,credit_card
10415,1165,84,72,44,48,2024-10-08,4,259.09,0.1,bank_transfer
10416,1420,88,75,76,42,2022-03-16,2,92.11,0.1,paypal
10417,668,17,90,55,30,2024-07-16,5,216.43,0.0,paypal
10418,565,54,78,87,46,2024-08-02,3,135.22,0.0,credit_card
10419,1833,18,2,21,1,2022-09-12,1,317.56,0.0,bank_transfer
10420,720,2,80,79,29,2022-04-04,2,43.69,0.0,credit_card
10421,1782,27,49,98,28,2022-02-08,2,208.74,0.05,paypal
10422,1570,90,61,2,13,2023-12-16,5,343.12,0.05,paypal
10423,1587,32,24,85,18,2023-05-08,4,171.43,0.0,bank_transfer
10424,604,8,73,127,27,2022-05-27,1,117.52,0.0,bank_transfer
10425,1092,68,52,125,17,2022-10-22,3,59.97,0.05,credit_card
10426,490,64,98,24,38,2022-11-03,4,99.45,0.15,paypal
10427,1089,93,72,36,22,2022-01-22,1,290.41,0.15,paypal
10428,380,67,70,43,49,2024-02-14,4,195.66,0.0,paypal
10429,1137,39,86,116,47,2023-06-26,1,263.79,0.05,cash
10430,1809,19,5,97,20,2023-10-10,4,92.67,0.1,bank_transfer
10431,69,82,33,75,37,2024-02-11,1,64.75,0.15,credit_card
10432,1438,7,25,5,10,2022-04-20,4,71.72,0.15,bank_transfer
10433,1203,87,33,49,10,2022-08-24,3,50.9,0.15,credit_card
10434,1596,96,99,69,43,2022-10-24,3,156.44,0.0,cash
10435,1525,84,1,126,22,2024-12-28,4,249.31,0.15,paypal
10436,356,10,28,55,28,2022-09-21,3,27.84,0.05,credit_card
10437,395,84,100,77,29,2023-08-27,4,283.17,0.1,cash
10438,323,32,14,85,9,2022-03-24,5,169.41,0.05,paypal
10439,1524,36,58,10,33,2023-11-12,5,293.93,0.0,paypal
10440,1147,5,66,36,28,2024-02-22,3,154.46,0.0,paypal
10441,1892,40,87,65,6,2022-12-05,5,158.35,0.0,cash
10442,285,50,39,109,14,2024-11-11,3,74.38,0.15,cash
10443,696,2,69,74,1,2024-10-08,1,47.12,0.1,paypal
10444,506,62,82,112,27,2022-06-07,2,283.68,0.1,bank_transfer
10445,682,20,40,122,7,2022-10-31,3,74.21,0.0,bank_transfer
10446,895,28,77,93,31,2024-11-08,1,302.09,0.0,credit_card
10447,1528,42,65,8,10,2022-01-31,4,133.52,0.0,bank_transfer
10448,1422,5,18,69,20,2024-03-10,5,147.62,0.15,credit_card
10449,1793,32,48,19,32,2023-09-04,4,165.72,0.05,credit_card
10450,1135,82,66,33,10,2022-06-15,4,59.5,0.0,credit_card
10451,909,65,19,60,25,2023-03-03,2,85.43,0.0,credit_card
10452,44,76,6,27,39,2022-10-08,2,221.86,0.0,paypal
10453,1896,35,1,134,41,2024-10-18,5,77.45,0.1,bank_transfer
10454,447,69,27,66,27,2023-03-22,3,270.3,0.0,bank_transfer
10455,413,52,51,69,8,2022-07-20,1,298.29,0.15,paypal
10456,795,38,78,90,28,2023-02-13,1,198.09,0.05,cash
10457,1444,27,83,101,6,2024-12-22,1,214.22,0.1,credit_card
10458,1637,71,28,145,33,2024-07-10,2,12.16,0.05,paypal
10459,1967,91,14,19,33,2024-05-18,2,181.01,0.05,cash
10460,1824,60,11,124,21,2022-07-23,1,26.12,0.1,cash
10461,340,29,88,5,17,2022-01-16,1,45.3,0.15,bank_transfer
10462,110,84,99,72,5,2024-06-30,5,237.04,0.05,cash
10463,677,74,6,107,38,2024-01-30,5,131.69,0.05,cash
10464,1439,71,83,71,24,2024-01-08,2,11.04,0.1,bank_transfer
10465,1812,2,28,22,20,2022-07-08,5,46.06,0.15,bank_transfer
10466,566,29,96,21,7,2022-04-20,5,44.31,0.0,paypal
10467,1196,30,44,81,13,2023-08-08,1,243.98,0.15,cash
10468,1392,87,18,74,26,2023-11-12,1,49.84,0.0,paypal
10469,922,20,69,138,39,2022-02-08,5,81.03,0.0,credit_card
10470,1009,60,31,6,37,2022-12-01,4,23.53,0.15,cash
10471,370,3,68,38,8,2023-07-30,5,99.68,0.05,credit_card
10472,1904,70,20,51,18,2022-04-19,2,221.83,0.1,paypal
10473,1160,82,31,33,11,2023-02-22,1,63.79,0.0,paypal
10474,928,46,77,24,33,2022-02-25,4,90.89,0.15,paypal
10475,1217,58,59,128,15,2022-01-14,1,188.83,0.0,cash
10476,1812,93,62,30,19,2023-08-22,1,256.75,0.0,bank_transfer
10477,1708,61,68,68,50,2023-05-07,1,224.62,0.15,paypal
10478,1361,62,60,112,44,2023-12-16,3,310.66,0.15,cash
10479,1440,71,27,26,46,2022-03-03,1,12.7,0.0,cash
10480,382,66,23,59,38,2024-10-15,5,186.81,0.05,paypal
10481,1688,29,6,13,23,2024-05-03,4,43.71,0.0,credit_card
10482,1703,67,49,104,14,2022-02-04,4,186.27,0.1,bank_transfer
10483,1060,39,68,16,5,2023-01-03,5,256.73,0.15,credit_card
10484,1589,37,27,68,35,2024-05-17,5,48.71,0.15,cash
10485,739,59,2,93,32,2023-03-05,5,21.25,0.1,cash
10486,407,69,8,92,27,2024-05-28,2,276.5,0.15,cash
10487,303,46,17,53,31,2024-02-29,3,86.81,0.15,credit_card
10488,637,11,21,138,34,2022-03-18,5,218.93,0.1,paypal
10489,192,83,88,110,1,2023-01-30,3,288.18,0.05,paypal
10490,1279,66,14,49,14,2023-03-25,5,178.87,0.0,credit_card
10491,1505,29,18,38,33,2023-08-19,4,41.09,0.15,bank_transfer
10492,734,84,30,38,45,2022-02-04,3,234.8,0.1,cash
10493,1655,15,87,132,4,2023-01-07,3,239.5,0.1,cash
10494,1050,47,75,50,39,2023-06-05,3,36.62,0.1,bank_transfer
10495,1098,100,77,108,28,2022-12-09,2,96.64,0.0,paypal
10496,1404,96,48,24,35,2022-03-07,1,170.82,0.1,paypal
10497,710,86,26,71,23,2023-06-26,3,303.41,0.1,cash
10498,347,72,15,76,27,2022-05-30,2,261.96,0.1,credit_card
10499,119,13,93,95,23,2024-11-12,1,133.97,0.0,bank_transfer
10500,379,24,22,64,18,2023-09-09,5,29.51,0.1,credit_card
10501,848,42,89,43,33,2022-01-14,2,134.17,0.05,cash
10502,845,69,42,71,23,2024-05-24,4,254.29,0.1,bank_transfer
10503,783,49,16,127,13,2022-08-25,1,28.34,0.15,bank_transfer
10504,1346,85,81,87,30,2023-05-21,3,16.06,0.15,credit_card
10505,1192,7,13,45,1,2022-07-27,4,68.72,0.1,credit_card
10506,771,62,25,124,2,2024-05-02,2,289.18,0.15,cash
10507,57,28,73,17,10,2023-12-18,1,314.06,0.15,bank_transfer
10508,1897,81,61,56,36,2022-07-07,4,44.9,0.0,cash
10509,197,66,28,7,11,2022-04-13,2,172.18,0.15,bank_transfer
10510,444,20,28,38,28,2022-08-12,1,76.77,0.0,credit_card
